agent,condition,run_number,scope,package,ecosystem,outcome,package_fixable_total,package_fixable_resolved,package_unfixable_total,package_unfixable_remaining,build_ok,run_completeness,run_fixable_total,run_fixable_resolved,wall_seconds,timeout,turns,tool_calls,mcp_calls,input_tokens,output_tokens,cache_read_tokens,cost_usd,mcp_tool_error_count,regression_count,unrelated_changes_flag
claude,bare,1,api-java,commons-io:commons-io,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,io.netty:netty-codec,maven,RESOLVED_BUILD_BROKEN,2,2,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,io.netty:netty-codec-http,maven,RESOLVED_BUILD_BROKEN,11,11,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,io.netty:netty-codec-http2,maven,RESOLVED_BUILD_BROKEN,7,7,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,io.netty:netty-common,maven,RESOLVED_BUILD_BROKEN,2,2,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,io.netty:netty-handler,maven,RESOLVED_BUILD_BROKEN,4,4,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,io.netty:netty-handler-proxy,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,io.pebbletemplates:pebble,maven,NOT_ATTEMPTED,0,0,1,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.apache.commons:commons-compress,maven,RESOLVED_BUILD_BROKEN,2,2,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.apache.commons:commons-lang3,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.assertj:assertj-core,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.bouncycastle:bcpkix-jdk18on,maven,RESOLVED_BUILD_BROKEN,3,3,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.bouncycastle:bcprov-jdk18on,maven,RESOLVED_BUILD_BROKEN,7,7,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.codehaus.plexus:plexus-utils,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.cyclonedx:cyclonedx-core-java,maven,NOT_ATTEMPTED,2,1,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.eclipse.jetty.http2:http2-common,maven,RESOLVED_BUILD_BROKEN,3,3,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.eclipse.jetty.http2:http2-hpack,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.eclipse.jetty.http2:http2-server,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.eclipse.jetty:jetty-http,maven,RESOLVED_SILENT_ON_UNFIXABLE_BUILD_BROKEN,1,1,3,2,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.eclipse.jetty:jetty-server,maven,RESOLVED_BUILD_BROKEN,4,4,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.eclipse.jetty:jetty-servlets,maven,RESOLVED_BUILD_BROKEN,2,2,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.eclipse.jetty:jetty-xml,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.mozilla:rhino,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.postgresql:postgresql,maven,RESOLVED_BUILD_BROKEN,2,2,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,api-java,org.xmlunit:xmlunit-core,maven,RESOLVED_BUILD_BROKEN,1,1,0,0,False,0.9876543209876543,81,80,968.61,False,78,77,0,153,67399,9773081,5.0707047,0,0,False
claude,bare,1,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,commons-httpclient:commons-httpclient,maven,HALLUCINATED,0,0,1,1,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,org.apache.axis2:axis2-transport-http,maven,HALLUCINATED,1,0,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,ATTEMPTED_NOT_FIXED,2,0,0,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,org.bouncycastle:bcprov-jdk15on,maven,HALLUCINATED,15,13,2,1,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,1,bigapp,software.amazon.ion:ion-java,maven,NOT_ATTEMPTED,0,0,1,0,True,0.9107142857142857,56,51,978.76,False,54,53,0,6536,65131,4129996,4.818154000000001,3,0,False
claude,bare,2,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,com.google.guava:guava,maven,NOT_ATTEMPTED,2,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,com.google.oauth-client:google-oauth-client,maven,NOT_ATTEMPTED,1,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,com.google.protobuf:protobuf-java,maven,NOT_ATTEMPTED,1,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,com.nimbusds:nimbus-jose-jwt,maven,NOT_ATTEMPTED,2,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,commons-httpclient:commons-httpclient,maven,NOT_ATTEMPTED,0,0,1,1,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,commons-lang:commons-lang,maven,NOT_ATTEMPTED,0,0,1,1,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,io.netty:netty-codec,maven,NOT_ATTEMPTED,2,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,io.netty:netty-codec-http,maven,NOT_ATTEMPTED,12,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,io.netty:netty-common,maven,NOT_ATTEMPTED,2,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,io.netty:netty-handler,maven,NOT_ATTEMPTED,4,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,org.apache.axis2:axis2-transport-http,maven,NOT_ATTEMPTED,1,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,org.apache.james:apache-mime4j-core,maven,NOT_ATTEMPTED,1,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,org.apache.neethi:neethi,maven,NOT_ATTEMPTED,3,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,NOT_ATTEMPTED,2,0,0,0,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,org.bouncycastle:bcprov-jdk15on,maven,NOT_ATTEMPTED,15,0,2,2,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,org.hibernate:hibernate-core,maven,NOT_ATTEMPTED,0,0,1,1,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,2,bigapp,software.amazon.ion:ion-java,maven,NOT_ATTEMPTED,0,0,1,1,True,0.14285714285714285,56,8,626.34,False,9,87,0,34,3934,86713,5.003549250000001,2,0,False
claude,bare,3,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,commons-httpclient:commons-httpclient,maven,HALLUCINATED,0,0,1,1,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,org.apache.axis2:axis2-transport-http,maven,HALLUCINATED,1,0,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,3,bigapp,software.amazon.ion:ion-java,maven,HALLUCINATED,0,0,1,0,True,0.9821428571428571,56,55,953.49,False,61,61,0,6096,52355,4846362,5.128318499999999,2,0,False
claude,bare,4,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED_SILENT_ON_UNFIXABLE,3,3,1,1,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,com.google.guava:guava,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,com.google.oauth-client:google-oauth-client,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,com.google.protobuf:protobuf-java,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,io.netty:netty-codec-http,maven,RESOLVED,12,12,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,org.apache.axis2:axis2-transport-http,maven,NOT_ATTEMPTED,1,0,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,org.apache.james:apache-mime4j-core,maven,RESOLVED,1,1,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,org.apache.neethi:neethi,maven,RESOLVED,3,3,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,org.bitbucket.b_c:jose4j,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,org.bouncycastle:bcpkix-jdk15on,maven,RESOLVED,2,2,0,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,org.bouncycastle:bcprov-jdk15on,maven,RESOLVED,15,15,2,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,org.hibernate:hibernate-core,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,4,bigapp,software.amazon.ion:ion-java,maven,HALLUCINATED,0,0,1,0,True,0.9821428571428571,56,55,887.47,False,46,45,0,5554,53815,4089240,4.715186,1,0,False
claude,bare,5,bigapp,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED_SILENT_ON_UNFIXABLE,3,3,1,1,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,com.google.guava:guava,maven,NOT_ATTEMPTED,2,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,com.google.oauth-client:google-oauth-client,maven,NOT_ATTEMPTED,1,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,com.google.protobuf:protobuf-java,maven,NOT_ATTEMPTED,1,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,com.nimbusds:nimbus-jose-jwt,maven,NOT_ATTEMPTED,2,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,commons-httpclient:commons-httpclient,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,commons-lang:commons-lang,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,io.netty:netty-codec,maven,NOT_ATTEMPTED,2,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,io.netty:netty-codec-http,maven,NOT_ATTEMPTED,12,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,io.netty:netty-common,maven,NOT_ATTEMPTED,2,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,io.netty:netty-handler,maven,NOT_ATTEMPTED,4,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,org.apache.axis2:axis2-transport-http,maven,HALLUCINATED,1,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,org.apache.james:apache-mime4j-core,maven,NOT_ATTEMPTED,1,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
claude,bare,5,bigapp,org.apache.neethi:neethi,maven,NOT_ATTEMPTED,3,0,0,0,True,0.14285714285714285,56,8,677.78,False,45,44,0,5533,45445,3123480,3.680901,2,0,False
