agent,condition,run_number,scope,package,ecosystem,outcome,package_fixable_total,package_fixable_resolved,package_unfixable_total,package_unfixable_remaining,build_ok,run_completeness,run_fixable_total,run_fixable_resolved,wall_seconds,timeout,turns,tool_calls,mcp_calls,input_tokens,output_tokens,cache_read_tokens,cost_usd,mcp_tool_error_count,regression_count,unrelated_changes_flag
claude,bare,1,api-java,io.pebbletemplates:pebble,maven,NOT_ATTEMPTED,0,0,1,1,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.apache.commons:commons-compress,maven,RESOLVED_BUILD_BROKEN,2,2,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.apache.commons:commons-lang3,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.assertj:assertj-core,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.bouncycastle:bcpkix-jdk18on,maven,NOT_ATTEMPTED,3,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.bouncycastle:bcprov-jdk18on,maven,NOT_ATTEMPTED,7,1,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.codehaus.plexus:plexus-utils,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.cyclonedx:cyclonedx-core-java,maven,RESOLVED_BUILD_BROKEN,2,2,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.eclipse.jetty.http2:http2-common,maven,NOT_ATTEMPTED,3,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.eclipse.jetty.http2:http2-hpack,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.eclipse.jetty.http2:http2-server,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.eclipse.jetty:jetty-http,maven,NOT_ATTEMPTED,1,0,3,3,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.eclipse.jetty:jetty-server,maven,NOT_ATTEMPTED,4,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.eclipse.jetty:jetty-servlets,maven,NOT_ATTEMPTED,2,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.eclipse.jetty:jetty-xml,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.mozilla:rhino,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.postgresql:postgresql,maven,RESOLVED_BUILD_BROKEN,2,2,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,api-java,org.xmlunit:xmlunit-core,maven,NOT_ATTEMPTED,1,0,0,0,False,0.2839506172839506,81,23,667.75,False,66,65,0,127,41780,6115382,3.4946836,2,0,False
claude,bare,1,service,cryptography,pypi,NOT_ATTEMPTED,9,0,3,3,False,0.0,39,0,689.11,False,66,65,0,129,35780,5627074,2.8467591999999997,1,0,False
claude,bare,1,service,flask,pypi,NOT_ATTEMPTED,2,0,0,0,False,0.0,39,0,689.11,False,66,65,0,129,35780,5627074,2.8467591999999997,1,0,False
claude,bare,1,service,idna,pypi,NOT_ATTEMPTED,2,0,0,0,False,0.0,39,0,689.11,False,66,65,0,129,35780,5627074,2.8467591999999997,1,0,False
claude,bare,1,service,mako,pypi,NOT_ATTEMPTED,3,0,0,0,False,0.0,39,0,689.11,False,66,65,0,129,35780,5627074,2.8467591999999997,1,0,False
claude,bare,1,service,pillow,pypi,NOT_ATTEMPTED,4,0,0,0,False,0.0,39,0,689.11,False,66,65,0,129,35780,5627074,2.8467591999999997,1,0,False
claude,bare,1,service,pydantic,pypi,NOT_ATTEMPTED,1,0,0,0,False,0.0,39,0,689.11,False,66,65,0,129,35780,5627074,2.8467591999999997,1,0,False
claude,bare,1,service,pymysql,pypi,NOT_ATTEMPTED,1,0,0,0,False,0.0,39,0,689.11,False,66,65,0,129,35780,5627074,2.8467591999999997,1,0,False
claude,bare,1,service,python-dotenv,pypi,NOT_ATTEMPTED,1,0,0,0,False,0.0,39,0,689.11,False,66,65,0,129,35780,5627074,2.8467591999999997,1,0,False
claude,bare,1,service,requests,pypi,NOT_ATTEMPTED,2,0,0,0,False,0.0,39,0,689.11,False,66,65,0,129,35780,5627074,2.8467591999999997,1,0,False
claude,bare,1,service,urllib3,pypi,NOT_ATTEMPTED,5,0,0,0,False,0.0,39,0,689.11,False,66,65,0,129,35780,5627074,2.8467591999999997,1,0,False
claude,bare,1,service,werkzeug,pypi,NOT_ATTEMPTED,9,0,0,0,False,0.0,39,0,689.11,False,66,65,0,129,35780,5627074,2.8467591999999997,1,0,False
claude,bare,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,express,npm,RESOLVED,1,1,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,request,npm,CORRECTLY_DECLINED,0,0,1,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,send,npm,RESOLVED,1,1,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,bare,1,webapp,uuid,npm,RESOLVED,1,1,0,0,True,1.0,46,46,195.76,False,49,48,0,61,15330,1585501,1.1211673000000002,0,0,False
claude,mcp,1,api-java,ch.qos.logback:logback-core,maven,NOT_ATTEMPTED,6,2,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,com.fasterxml.jackson.core:jackson-core,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,com.github.jknack:handlebars,maven,RESOLVED,1,1,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,com.jayway.jsonpath:json-path,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,com.mysql:mysql-connector-j,maven,RESOLVED,1,1,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,com.nimbusds:nimbus-jose-jwt,maven,NOT_ATTEMPTED,2,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,com.sun.mail:jakarta.mail,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,commons-beanutils:commons-beanutils,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,commons-fileupload:commons-fileupload,maven,NOT_ATTEMPTED,2,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,commons-io:commons-io,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,io.netty:netty-codec,maven,NOT_ATTEMPTED,2,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,io.netty:netty-codec-http,maven,NOT_ATTEMPTED,11,1,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,io.netty:netty-codec-http2,maven,NOT_ATTEMPTED,7,3,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,io.netty:netty-common,maven,NOT_ATTEMPTED,2,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,io.netty:netty-handler,maven,NOT_ATTEMPTED,4,3,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,io.netty:netty-handler-proxy,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,io.pebbletemplates:pebble,maven,NOT_ATTEMPTED,0,0,1,1,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.apache.commons:commons-lang3,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.assertj:assertj-core,maven,RESOLVED,1,1,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.bouncycastle:bcpkix-jdk18on,maven,NOT_ATTEMPTED,3,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.bouncycastle:bcprov-jdk18on,maven,NOT_ATTEMPTED,7,1,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.codehaus.plexus:plexus-utils,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.cyclonedx:cyclonedx-core-java,maven,RESOLVED,2,2,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.eclipse.jetty.http2:http2-common,maven,NOT_ATTEMPTED,3,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.eclipse.jetty.http2:http2-hpack,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.eclipse.jetty.http2:http2-server,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.eclipse.jetty:jetty-http,maven,NOT_ATTEMPTED,1,0,3,3,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.eclipse.jetty:jetty-server,maven,NOT_ATTEMPTED,4,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.eclipse.jetty:jetty-servlets,maven,NOT_ATTEMPTED,2,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.eclipse.jetty:jetty-xml,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.mozilla:rhino,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.postgresql:postgresql,maven,RESOLVED,2,2,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,api-java,org.xmlunit:xmlunit-core,maven,NOT_ATTEMPTED,1,0,0,0,True,0.2716049382716049,81,22,650.15,False,62,61,2,119,27261,5139545,2.624435500000001,3,0,False
claude,mcp,1,service,cryptography,pypi,RESOLVED_SILENT_ON_UNFIXABLE_BUILD_BROKEN,9,9,3,3,False,1.0,39,39,633.3,False,57,56,4,105,32050,4353210,2.4217180000000003,2,0,False
claude,mcp,1,service,flask,pypi,RESOLVED_BUILD_BROKEN,2,2,0,0,False,1.0,39,39,633.3,False,57,56,4,105,32050,4353210,2.4217180000000003,2,0,False
claude,mcp,1,service,idna,pypi,RESOLVED_BUILD_BROKEN,2,2,0,0,False,1.0,39,39,633.3,False,57,56,4,105,32050,4353210,2.4217180000000003,2,0,False
claude,mcp,1,service,mako,pypi,RESOLVED_BUILD_BROKEN,3,3,0,0,False,1.0,39,39,633.3,False,57,56,4,105,32050,4353210,2.4217180000000003,2,0,False
claude,mcp,1,service,pillow,pypi,RESOLVED_BUILD_BROKEN,4,4,0,0,False,1.0,39,39,633.3,False,57,56,4,105,32050,4353210,2.4217180000000003,2,0,False
claude,mcp,1,service,pydantic,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,1.0,39,39,633.3,False,57,56,4,105,32050,4353210,2.4217180000000003,2,0,False
claude,mcp,1,service,pymysql,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,1.0,39,39,633.3,False,57,56,4,105,32050,4353210,2.4217180000000003,2,0,False
claude,mcp,1,service,python-dotenv,pypi,RESOLVED_BUILD_BROKEN,1,1,0,0,False,1.0,39,39,633.3,False,57,56,4,105,32050,4353210,2.4217180000000003,2,0,False
claude,mcp,1,service,requests,pypi,RESOLVED_BUILD_BROKEN,2,2,0,0,False,1.0,39,39,633.3,False,57,56,4,105,32050,4353210,2.4217180000000003,2,0,False
claude,mcp,1,service,urllib3,pypi,RESOLVED_BUILD_BROKEN,5,5,0,0,False,1.0,39,39,633.3,False,57,56,4,105,32050,4353210,2.4217180000000003,2,0,False
claude,mcp,1,service,werkzeug,pypi,RESOLVED_BUILD_BROKEN,9,9,0,0,False,1.0,39,39,633.3,False,57,56,4,105,32050,4353210,2.4217180000000003,2,0,False
claude,mcp,1,webapp,axios,npm,RESOLVED,25,25,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,body-parser,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,cookie,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,express,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,form-data,npm,RESOLVED,2,2,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,jsonwebtoken,npm,RESOLVED,3,3,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,lodash,npm,RESOLVED,5,5,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,path-to-regexp,npm,RESOLVED,3,3,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,qs,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,request,npm,CORRECTLY_DECLINED,0,0,1,1,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,send,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,serve-static,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,tough-cookie,npm,RESOLVED,1,1,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
claude,mcp,1,webapp,uuid,npm,INCORRECTLY_DECLINED,1,0,0,0,True,0.9782608695652174,46,45,318.09,False,51,50,7,85,22043,3039562,1.7225386000000003,0,0,False
codex,bare,1,api-java,ch.qos.logback:logback-core,maven,INCORRECTLY_DECLINED,6,2,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,com.fasterxml.jackson.core:jackson-core,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,com.fasterxml.jackson.core:jackson-databind,maven,RESOLVED,3,3,1,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,com.github.jknack:handlebars,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,com.jayway.jsonpath:json-path,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,com.mysql:mysql-connector-j,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,com.nimbusds:nimbus-jose-jwt,maven,RESOLVED,2,2,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,com.sun.mail:jakarta.mail,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,commons-beanutils:commons-beanutils,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,commons-fileupload:commons-fileupload,maven,RESOLVED,2,2,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,commons-io:commons-io,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,io.netty:netty-codec,maven,RESOLVED,2,2,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,io.netty:netty-codec-http,maven,RESOLVED,11,11,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,io.netty:netty-codec-http2,maven,RESOLVED,7,7,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,io.netty:netty-common,maven,RESOLVED,2,2,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,io.netty:netty-handler,maven,RESOLVED,4,4,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,io.netty:netty-handler-proxy,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,io.pebbletemplates:pebble,maven,CORRECTLY_DECLINED,0,0,1,1,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.apache.commons:commons-compress,maven,RESOLVED,2,2,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.apache.commons:commons-lang3,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.assertj:assertj-core,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.bouncycastle:bcpkix-jdk18on,maven,RESOLVED,3,3,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.bouncycastle:bcprov-jdk18on,maven,RESOLVED,7,7,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
codex,bare,1,api-java,org.codehaus.plexus:plexus-utils,maven,RESOLVED,1,1,0,0,True,0.9506172839506173,81,77,797.56,False,1,57,0,5218938,24783,5012608,,0,0,False
